ID,item_cnt_month
14006,0.27678454
14007,0.14403671
14008,0.11674869
14009,0.14403671
14010,0.35624576
14011,0.130631
14012,0.1065819
14013,0.15767518
14014,0.1275242
14015,0.43031642
14016,0.16898087
14017,0.088766605
14018,0.12709475
14019,0.08227447
14020,0.088766605
14021,0.08227447
14022,0.20879722
14023,0.1065819
14024,0.1065819
14025,0.1065819
14026,0.1065819
14027,0.16912386
14028,0.1065819
14029,0.1065819
14030,0.116054624
14031,0.14581269
14032,0.18474811
14033,0.088766605
14034,0.088766605
14035,0.59942925
14036,0.11281571
14037,0.1065819
14038,0.1065819
14039,0.1065819
14040,0.1065819
14041,0.1065819
14042,0.21860427
14043,0.1065819
14044,0.1065819
14045,0.24335507
14046,0.1065819
14047,0.25641525
14048,0.1065819
14049,0.1065819
14050,0.15130857
14051,0.088766605
14052,0.15746006
14053,0.21095952
14054,0.08227447
14055,0.10731983
14056,0.21095952
14057,0.088766605
14058,0.14254117
14059,0.19036451
14060,0.088766605
14061,0.088766605
14062,0.088766605
14063,0.088766605
14064,0.1275242
14065,0.11763874
14066,0.15541828
14067,0.54158735
14068,0.1065819
14069,0.130631
14070,0.1065819
14071,0.11763874
14072,0.14169285
14073,0.25641525
14074,0.14169285
14075,0.14169285
14076,0.11763874
14077,0.28868282
14078,0.43699312
14079,0.14169285
14080,0.14169285
14081,0.08227447
14082,0.08227447
14083,0.1275242
14084,0.1275242
14085,0.1275242
14086,0.15767518
14087,0.1275242
14088,0.1275242
14089,0.1275242
14090,0.1275242
14091,0.16898087
14092,0.14169285
14093,0.14169285
14094,0.14169285
14095,0.17527536
14096,0.14169285
14097,0.14169285
14098,0.1065819
14099,0.11763874
14100,0.11763874
14101,0.25774106
14102,0.14169285
14103,0.14169285
14104,0.14169285
14105,0.16574195
14106,0.11674869
14107,0.11674869
14108,0.26047173
14109,0.11674869
14110,0.08227447
14111,0.08227447
14112,0.08227447
14113,0.08227447
14114,0.08227447
14115,0.11674869
14116,0.11674869
14117,0.14901629
14118,0.16156897
14119,0.14403671
14120,0.4024297
14121,0.46974686
14122,0.11674869
14123,0.64562345
14124,0.12610367
14125,0.11674869
14126,0.14403671
14127,0.1275242
14128,0.1275242
14129,0.16601709
14130,0.11674869
14131,0.11674869
14132,0.11674869
14133,0.14403671
14134,0.14169285
14135,0.21038634
14136,0.1275242
14137,0.19621769
14138,0.1275242
14139,0.27390635
14140,0.1275242
14141,0.18994275
14142,0.1275242
14143,0.11674869
14144,0.08227447
14145,0.11674869
14146,0.14403671
14147,0.30209428
14148,0.2588951
14149,0.11674869
14150,0.11674869
14151,0.11674869
14152,0.11674869
14153,0.11674869
14154,0.11674869
14155,0.1065819
14156,0.1065819
14157,0.088766605
14158,0.088766605
14159,0.088766605
14160,0.088766605
14161,0.13884947
14162,0.25641525
14163,0.14169285
14164,0.14169285
14165,0.1065819
14166,0.11674869
14167,0.36261198
14168,0.11674869
14169,0.11674869
14170,0.11674869
14171,0.088766605
14172,0.08227447
14173,0.12398794
14174,0.35059115
14175,0.26047173
14176,0.11674869
14177,0.11674869
14178,0.11674869
14179,0.1275242
14180,0.14403671
14181,0.11674869
14182,0.36261198
14183,0.11674869
14184,0.3494683
14185,0.18474811
14186,0.116054624
14187,0.3028995
14188,0.53929436
14189,0.12513512
14190,0.088766605
14191,0.21095952
14192,0.17480874
14193,0.088766605
14194,0.14169285
14195,0.11763874
14196,0.1863322
14197,0.1065819
14198,0.1065819
14199,0.1065819
14200,0.1065819
14201,0.1065819
14202,0.130631
14203,0.11674869
14204,0.1275242
14205,0.374634
14206,0.11674869
14207,0.1275242
14208,0.11674869
14209,0.11674869
14210,0.40423453
14211,0.08227447
14212,0.08227447
14213,0.21095952
14214,0.088766605
14215,0.5054282
14216,0.2127302
14217,0.11674869
14218,0.22941041
14219,0.11674869
14220,0.25641525
14221,0.3496169
14222,0.1065819
14223,0.088766605
14224,0.088766605
14225,0.088766605
14226,0.15746006
14227,0.25641525
14228,0.1065819
14229,0.1065819
14230,0.1065819
14231,0.11674869
14232,0.26047173
14233,0.11674869
14234,0.54886794
14235,0.11674869
14236,0.08227447
14237,0.088766605
14238,0.32758856
14239,0.11674869
14240,0.12610367
14241,0.25641525
14242,0.25782785
14243,0.1065819
14244,0.14169285
14245,0.1275242
14246,0.14403671
14247,0.11763874
14248,0.3585555
14249,0.1863322
14250,0.11674869
14251,0.11674869
14252,0.11674869
14253,0.11674869
14254,0.14403671
14255,0.18544218
14256,0.11674869
14257,0.16156897
14258,0.2383661
14259,0.11674869
14260,0.14535645
14261,0.11674869
14262,0.11674869
14263,0.12610367
14264,0.1275242
14265,0.1065819
14266,0.088766605
14267,0.130631
14268,0.1065819
14269,0.11763874
14270,0.25641525
14271,0.11763874
14272,0.33219162
14273,0.1275242
14274,0.25641525
14275,0.11763874
14276,0.14169285
14277,0.11674869
14278,0.18544218
14279,0.12610367
14280,0.11674869
14281,0.18544218
14282,0.2127302
14283,0.1275242
14284,0.43589145
14285,0.1933051
14286,0.11763874
14287,0.11763874
14288,0.11763874
14289,0.11674869
14290,0.26047173
14291,0.11674869
14292,0.088766605
14293,0.088766605
14294,0.088766605
14295,0.088766605
14296,0.088766605
14297,0.088766605
14298,0.088766605
14299,0.088766605
14300,0.088766605
14301,0.31032723
14302,0.088766605
14303,0.088766605
14304,0.116054624
14305,0.088766605
14306,0.11281571
14307,0.088766605
14308,0.10731983
14309,0.121034175
14310,0.088766605
14311,0.15746006
14312,0.088766605
14313,0.3868215
14314,0.1065819
14315,0.1065819
14316,0.1065819
14317,0.1065819
14318,0.1065819
14319,0.1065819
14320,0.088766605
14321,0.088766605
14322,0.088766605
14323,0.088766605
14324,0.14850011
14325,0.088766605
14326,0.088766605
14327,0.088766605
14328,0.37204707
14329,0.088766605
14330,0.088766605
14331,0.088766605
14332,0.088766605
14333,0.088766605
14334,0.088766605
14335,0.088766605
14336,0.0994086
14337,0.08227447
14338,0.088766605
14339,0.088766605
14340,0.1234577
14341,0.11674869
14342,0.088766605
14343,0.088766605
14344,0.088766605
14345,0.088766605
14346,0.088766605
14347,0.088766605
14348,0.088766605
14349,0.088766605
14350,0.121034175
14351,0.088766605
14352,0.48005313
14353,0.088766605
14354,0.088766605
14355,0.088766605
14356,0.088766605
14357,0.088766605
14358,0.088766605
14359,0.088766605
14360,0.088766605
14361,0.088766605
14362,0.088766605
14363,0.088766605
14364,0.088766605
14365,0.088766605
14366,0.10731983
14367,0.088766605
14368,0.1275242
14369,0.1275242
14370,0.11763874
14371,0.1275242
14372,0.21722868
14373,0.11674869
14374,0.11674869
14375,0.11674869
14376,0.10731983
14377,0.088766605
14378,0.116054624
14379,0.088766605
14380,0.088766605
14381,0.088766605
14382,0.088766605
14383,0.088766605
14384,0.14169285
14385,0.13386992
14386,0.19932446
14387,0.1065819
14388,0.30589703
14389,0.12513512
14390,0.1065819
14391,0.12513512
14392,0.1065819
14393,0.1065819
14394,0.1065819
14395,0.1065819
14396,0.1065819
14397,0.1065819
14398,0.14169285
14399,0.21038634
14400,0.16574195
14401,0.25641525
14402,0.25641525
14403,0.5255089
14404,0.11674869
14405,0.088766605
14406,0.18150917
14407,0.088766605
14408,0.21095952
14409,0.088766605
14410,0.15746006
14411,0.088766605
14412,0.20252022
14413,0.18311456
14414,0.088766605
14415,0.088766605
14416,0.29132068
14417,0.088766605
14418,0.11281571
14419,0.088766605
14420,0.088766605
14421,0.1065819
14422,0.088766605
14423,0.13884947
14424,0.1065819
14425,0.088766605
14426,0.088766605
14427,0.088766605
14428,0.088766605
14429,0.088766605
14430,0.11281571
14431,0.26047173
14432,0.11763874
14433,0.1275242
14434,0.15541828
14435,0.1275242
14436,0.15481222
14437,0.1275242
14438,0.1275242
14439,0.11763874
14440,0.14169285
14441,0.11763874
14442,0.1275242
14443,0.1275242
14444,0.11674869
14445,0.1065819
14446,0.1065819
14447,0.1065819
14448,0.1065819
14449,0.1065819
14450,0.1065819
14451,0.1065819
14452,0.6172445
14453,0.1065819
14454,0.25782785
14455,0.1065819
14456,0.15791902
14457,0.1065819
14458,0.1065819
14459,0.17688075
14460,0.1065819
14461,0.14169285
14462,0.14169285
14463,0.25641525
14464,0.1065819
14465,0.11674869
14466,0.21770975
14467,0.6976129
14468,0.088766605
14469,0.088766605
14470,0.088766605
14471,0.11763874
14472,0.1275242
14473,0.14652899
14474,0.14169285
14475,0.25641525
14476,0.1065819
14477,0.25641525
14478,0.15541828
14479,0.11674869
14480,0.11674869
14481,0.1275242
14482,0.1275242
14483,0.1275242
14484,0.088766605
14485,0.088766605
14486,0.1065819
14487,0.1065819
14488,0.1065819
14489,0.1065819
14490,0.25641525
14491,0.5255089
14492,0.1065819
14493,0.1065819
14494,0.15767518
14495,0.15767518
14496,0.15767518
14497,0.15767518
14498,0.15767518
14499,0.15541828
14500,0.1275242
14501,0.1275242
14502,0.11763874
14503,0.11763874
14504,0.11763874
14505,0.11763874
14506,0.11763874
14507,0.11763874
14508,0.11763874
14509,0.11763874
14510,0.11763874
14511,0.1275242
14512,0.1275242
14513,0.1275242
14514,0.1275242
14515,0.1275242
14516,0.1275242
14517,0.1275242
14518,0.1275242
14519,0.1275242
14520,0.1275242
14521,0.1275242
14522,0.1275242
14523,0.1275242
14524,0.1275242
14525,0.1275242
14526,0.1275242
14527,0.11763874
14528,0.14169285
14529,0.14169285
14530,0.14169285
14531,0.14169285
14532,0.11763874
14533,0.11763874
14534,0.11763874
14535,0.11763874
14536,0.11763874
14537,0.11763874
14538,0.11763874
14539,0.11763874
14540,0.14169285
14541,0.11763874
14542,0.14169285
14543,0.14169285
14544,0.14169285
14545,0.14169285
14546,0.14169285
14547,0.14169285
14548,0.14169285
14549,0.14169285
14550,0.14169285
14551,0.14169285
14552,0.11674869
14553,0.11674869
14554,0.11674869
14555,0.11674869
14556,0.11674869
14557,0.11674869
14558,0.11674869
14559,0.11674869
14560,0.11674869
14561,0.11674869
14562,0.11674869
14563,0.11674869
14564,0.11674869
14565,0.11674869
14566,0.11674869
14567,0.11674869
14568,0.11674869
14569,0.11674869
14570,0.11674869
14571,0.11674869
14572,0.11674869
14573,0.11674869
14574,0.11674869
14575,0.11674869
14576,0.11674869
14577,0.11674869
14578,0.11674869
14579,0.11674869
14580,0.11674869
14581,0.11674869
14582,0.11674869
14583,0.11674869
14584,0.11674869
14585,0.11674869
14586,0.11674869
14587,0.11674869
14588,0.11674869
14589,0.11674869
14590,0.11674869
14591,0.11674869
14592,0.11674869
14593,0.11674869
14594,0.11674869
14595,0.1275242
14596,0.1275242
14597,0.1275242
14598,0.1275242
14599,0.1275242
14600,0.1275242
14601,0.1275242
14602,0.1275242
14603,0.1275242
14604,0.1275242
14605,0.1275242
14606,0.1275242
14607,0.11674869
14608,0.11674869
14609,0.11674869
14610,0.11674869
14611,0.11674869
14612,0.11674869
14613,0.11674869
14614,0.11674869
14615,0.11674869
14616,0.11674869
14617,0.11674869
14618,0.11674869
14619,0.11674869
14620,0.11674869
14621,0.11674869
14622,0.11674869
14623,0.11674869
14624,0.11674869
14625,0.11674869
14626,0.11674869
14627,0.08227447
14628,0.0994086
14629,0.088766605
14630,0.088766605
14631,0.088766605
14632,0.088766605
14633,0.08227447
14634,0.088766605
14635,0.088766605
14636,0.088766605
14637,0.088766605
14638,0.088766605
14639,0.088766605
14640,0.088766605
14641,0.088766605
14642,0.088766605
14643,0.088766605
14644,0.088766605
14645,0.088766605
14646,0.088766605
14647,0.088766605
14648,0.088766605
14649,0.088766605
14650,0.088766605
14651,0.088766605
14652,0.088766605
14653,0.088766605
14654,0.088766605
14655,0.17983067
14656,0.11674869
14657,0.11674869
14658,0.11674869
14659,0.1065819
14660,0.1065819
14661,0.1065819
14662,0.14169285
14663,0.14169285
14664,0.14169285
14665,0.14169285
14666,0.1065819
14667,0.1065819
14668,0.1065819
14669,0.1065819
14670,0.1065819
14671,0.1065819
14672,0.1065819
14673,0.1065819
14674,0.1065819
14675,0.1065819
14676,0.1065819
14677,0.1065819
14678,0.1065819
14679,0.1065819
14680,0.14169285
14681,0.14169285
14682,0.14169285
14683,0.1065819
14684,0.1065819
14685,0.1065819
14686,0.1065819
14687,0.1065819
14688,0.1065819
14689,0.1065819
14690,0.1065819
14691,0.1065819
14692,0.1065819
14693,0.1065819
14694,0.1065819
14695,0.1065819
14696,0.1065819
14697,0.1065819
14698,0.1065819
14699,0.1065819
14700,0.1065819
14701,0.088766605
14702,0.088766605
14703,0.088766605
14704,0.1065819
14705,0.1065819
14706,0.1065819
14707,0.1065819
14708,0.1065819
14709,0.1065819
14710,0.1065819
14711,0.1065819
14712,0.1065819
14713,0.1065819
14714,0.1065819
14715,0.1065819
14716,0.1065819
14717,0.1065819
14718,0.1065819
14719,0.1065819
14720,0.1065819
14721,0.1065819
14722,0.11674869
14723,0.08227447
14724,0.08227447
14725,0.08227447
14726,0.08227447
14727,0.08227447
14728,0.08227447
14729,0.08227447
14730,0.08227447
14731,0.08227447
14732,0.08227447
14733,0.08227447
14734,0.08227447
14735,0.08227447
14736,0.08227447
14737,0.08227447
14738,0.08227447
14739,0.08227447
14740,0.08227447
14741,0.08227447
14742,0.08227447
14743,0.08227447
14744,0.08227447
14745,0.08227447
14746,0.08227447
14747,0.08227447
14748,0.08227447
14749,0.08227447
14750,0.08227447
14751,0.08227447
14752,0.08227447
14753,0.08227447
14754,0.08227447
14755,0.08227447
14756,0.08227447
14757,0.08227447
14758,0.08227447
14759,0.08227447
14760,0.08227447
14761,0.08227447
14762,0.08227447
14763,0.08227447
14764,0.08227447
14765,0.08227447
14766,0.08227447
14767,0.08227447
14768,0.08227447
14769,0.08227447
14770,0.08227447
14771,0.08227447
14772,0.08227447
14773,0.08227447
14774,0.08227447
14775,0.08227447
14776,0.08227447
14777,0.08227447
14778,0.08227447
14779,0.08227447
14780,0.08227447
14781,0.08227447
14782,0.08227447
14783,0.08227447
14784,0.08227447
14785,0.08227447
14786,0.08227447
14787,0.08227447
14788,0.08227447
14789,0.08227447
14790,0.08227447
14791,0.08227447
14792,0.08227447
14793,0.08227447
14794,0.08227447
14795,0.08227447
14796,0.08227447
14797,0.08227447
14798,0.08227447
14799,0.08227447
14800,0.08227447
14801,0.08227447
14802,0.08227447
14803,0.08227447
14804,0.08227447
14805,0.08227447
14806,0.08227447
14807,0.1065819
14808,0.088766605
14809,0.1065819
14810,0.088766605
14811,0.088766605
14812,0.21095952
14813,0.11674869
14814,0.11674869
14815,0.11674869
14816,0.11674869
14817,0.11674869
14818,0.11674869
14819,0.11674869
14820,0.11674869
14821,0.11674869
14822,0.11674869
14823,0.11674869
14824,0.11674869
14825,0.11674869
14826,0.11674869
14827,0.11674869
14828,0.11674869
14829,0.11674869
14830,0.11674869
14831,0.11674869
14832,0.11674869
14833,0.11674869
14834,0.11674869
14835,0.11674869
14836,0.11674869
14837,0.11674869
14838,0.11674869
14839,0.11674869
14840,0.11674869
14841,0.11674869
14842,0.11674869
14843,0.11674869
14844,0.11674869
14845,0.11674869
14846,0.11674869
14847,0.11674869
14848,0.11674869
14849,0.11674869
14850,0.11674869
14851,0.11674869
14852,0.11674869
14853,0.11674869
14854,0.11674869
14855,0.11674869
14856,0.11674869
14857,0.11674869
14858,0.11674869
14859,0.11674869
14860,0.11674869
14861,0.11674869
14862,0.11674869
14863,0.11674869
14864,0.11674869
14865,0.11674869
14866,0.11674869
14867,0.11674869
14868,0.11674869
14869,0.11674869
14870,0.11674869
14871,0.11674869
14872,0.11674869
14873,0.11674869
14874,0.11674869
14875,0.11674869
14876,0.11674869
14877,0.11674869
14878,0.11674869
14879,0.11674869
14880,0.11674869
14881,0.11674869
14882,0.11674869
14883,0.11674869
14884,0.11674869
14885,0.11674869
14886,0.11674869
14887,0.11674869
14888,0.11674869
14889,0.11674869
14890,0.11674869
14891,0.11674869
14892,0.11674869
14893,0.11674869
14894,0.11674869
14895,0.08227447
14896,0.08227447
14897,0.08227447
14898,0.08227447
14899,0.08227447
14900,0.11674869
14901,0.11674869
14902,0.11674869
14903,0.11674869
14904,0.11674869
14905,0.11674869
14906,0.11674869
14907,0.11674869
14908,0.11674869
14909,0.11674869
14910,0.11674869
14911,0.11674869
14912,0.11674869
14913,0.11674869
14914,0.11674869
14915,0.11674869
14916,0.11674869
14917,0.11674869
14918,0.11674869
14919,0.11674869
14920,0.11674869
14921,0.11674869
14922,0.11674869
14923,0.11674869
14924,0.11674869
14925,0.11674869
14926,0.11674869
14927,0.11674869
14928,0.11674869
14929,0.11674869
14930,0.11674869
14931,0.11674869
14932,0.11674869
14933,0.11674869
14934,0.11674869
14935,0.11674869
14936,0.11674869
14937,0.11674869
14938,0.0994086
14939,0.08227447
14940,0.08227447
14941,0.10956249
14942,0.5588894
14943,0.22160152
14944,0.2847225
14945,0.11674869
14946,0.088766605
14947,0.088766605
14948,0.088766605
14949,0.088766605
14950,0.088766605
14951,0.088766605
14952,0.088766605
14953,0.088766605
14954,0.088766605
14955,0.088766605
14956,0.088766605
14957,0.088766605
14958,0.21095952
14959,0.11674869
14960,0.15524158
14961,0.26047173
14962,0.26047173
14963,0.11674869
14964,0.1065819
14965,0.11674869
14966,0.11674869
14967,0.11674869
14968,0.1275242
14969,0.1275242
14970,0.11674869
14971,0.26047173
14972,0.1065819
14973,0.25641525
14974,0.1065819
14975,0.25641525
14976,0.1065819
14977,0.1065819
14978,0.130631
14979,0.13386992
14980,0.1065819
14981,0.1863322
14982,0.14169285
14983,0.14169285
14984,0.15767518
14985,0.15541828
14986,0.21038634
14987,0.14169285
14988,0.14169285
14989,0.14169285
14990,0.1863322
14991,0.1065819
14992,0.17527536
14993,0.1065819
14994,0.14169285
14995,0.14169285
14996,0.1275242
14997,0.11674869
14998,0.12610367
14999,0.088766605
15000,0.1065819
15001,0.1065819
15002,0.1065819
15003,0.088766605
15004,0.17254922
15005,0.088766605
15006,0.116054624
15007,0.088766605
15008,0.3488829
15009,0.1065819
15010,0.1065819
15011,0.1275242
15012,0.15541828
15013,0.38154954
15014,0.08227447
15015,0.08227447
15016,0.091629446
15017,0.15746006
15018,0.15625551
15019,0.088766605
15020,0.088766605
15021,0.116054624
15022,0.52956533
15023,0.18707982
15024,0.1275242
15025,0.15767518
15026,0.1863322
15027,0.1275242
15028,0.11674869
15029,0.11674869
15030,0.11674869
15031,0.1065819
15032,0.130631
15033,0.088766605
15034,0.088766605
15035,0.088766605
15036,0.088766605
15037,0.088766605
15038,0.1065819
15039,0.088766605
15040,0.121034175
15041,0.1065819
15042,0.1065819
15043,0.1065819
15044,0.16574195
15045,0.25641525
15046,0.088766605
15047,0.088766605
15048,0.1065819
15049,0.11674869
15050,0.11674869
15051,0.11674869
15052,0.088766605
15053,0.088766605
15054,0.1065819
15055,0.1065819
15056,0.1065819
15057,0.19360343
15058,0.1065819
15059,0.1065819
15060,0.1065819
15061,0.13386992
15062,0.1065819
15063,0.1065819
15064,0.1065819
15065,0.1065819
15066,0.1065819
15067,0.1663154
15068,0.1065819
15069,0.1065819
15070,0.1065819
15071,0.15791902
15072,0.1065819
15073,0.130631
15074,0.088766605
15075,0.088766605
15076,0.088766605
15077,0.088766605
15078,0.088766605
15079,0.088766605
15080,0.088766605
15081,0.21095952
15082,0.088766605
15083,0.088766605
15084,0.088766605
15085,0.088766605
15086,0.088766605
15087,0.088766605
15088,0.1065819
15089,0.25641525
15090,0.25641525
15091,0.1065819
15092,0.1065819
15093,0.1065819
15094,0.1065819
15095,0.1065819
15096,0.1065819
15097,0.19360343
15098,0.13386992
15099,0.21376827
15100,0.1065819
15101,0.14169285
15102,0.14169285
15103,0.14169285
15104,0.14169285
15105,0.25641525
15106,0.14169285
15107,0.62216306
15108,0.14169285
15109,0.16898087
15110,0.14169285
15111,0.14169285
15112,0.14169285
15113,0.14169285
15114,0.17396042
15115,0.14169285
15116,0.14169285
15117,0.1065819
15118,0.1065819
15119,0.1065819
15120,0.1065819
